node,task_id,mean_est
amphost002,0,16.43388581952118
amphost002,1,0.7332207207207224
amphost002,2,5.045945945945945
amphost002,3,28.9
amphost002,4,8.764791666666667
amphost002,5,49.05882352941177
amphost002,6,4.175833333333333
amphost002,7,0.0
amphost002,8,2.2023646408839785
amphost002,9,0.0
amphost002,10,48.91913043478261
amphost002,12,0.0
amphost002,14,0.0
amphost002,16,48.26417910447761
amphost002,17,0.0
amphost002,18,3.922635359116022
amphost002,20,49.23333333333333
amphost002,21,1.0165524861878452
amphost002,22,48.496385542168674
amphost002,23,0.0
amphost002,24,10.583447513812157
amphost002,25,4.880854511970534
amphost002,26,0.7810344827586209
amphost002,27,48.28955223880597
amphost002,28,5.347521178637201
amphost002,30,0.49944751381215474
amphost002,31,48.26567164179104
amphost002,32,0.0
amphost002,33,33.31643518518518
amphost002,34,33.168965517241375
amphost002,36,33.35229885057472
amphost002,38,49.26153846153846
amphost002,39,0.64375
amphost002,40,48.59655172413793
amphost002,44,0.0
amphost002,45,10.733885819521177
amphost002,46,48.48313253012048
amphost002,49,1.6450000000000007
amphost003,2,33.40079999999998
amphost003,11,48.257831325301204
amphost003,13,0.4171428571428436
amphost003,15,48.477391304347826
amphost003,19,33.65454545454545
amphost003,20,49.0
amphost003,29,33.2766004415011
amphost003,33,33.40000000000001
amphost003,34,33.324523809523825
amphost003,35,47.579104477611935
amphost003,36,32.83285714285716
amphost003,37,0.540066225165563
amphost003,41,48.805882352941175
amphost003,42,48.031292517006804
amphost003,43,47.97770270270271
amphost003,45,10.976600441501105
amphost003,47,0.6454545454545455
amphost003,48,47.48382352941176
